"Date","DayCount","TopoLocation","Drought","N","meanO2","sdO2","seO2","ciO2"
"2016-01-01",NA,"1","Post-Drought",5,0.178652701279667,0.00901770460535912,0.00403284009971918,0.0111969591549107
"2016-01-01",NA,"2","Post-Drought",5,0.18463314464,0.00779687599051004,0.00348686894538329,0.00968110021587562
"2016-01-01",NA,"3","Post-Drought",5,0.182608224317833,0.0102018923134122,0.00456242494238446,0.0126673223991157
"2016-01-01",NA,"4","Post-Drought",5,0.179078748240583,0.00317800343341549,0.00142124634196895,0.00394601244943996
"2016-01-01",NA,"5","Post-Drought",5,0.173686896259,0.0114390285612265,0.00511568909189281,0.0142034299388995
"2016-01-01",NA,"6","Post-Drought",5,0.15313331227875,0.0180353333237788,0.00806564626176734,0.0223938240837408
"2016-01-01",NA,"7","Post-Drought",5,0.0235182281889583,0.0657402865833332,0.0293999499321301,0.0816273470821228
"2016-01-02",NA,"1","Post-Drought",5,0.17995231372675,0.00900948005782556,0.00402916197024534,0.0111867470303368
"2016-01-02",NA,"2","Post-Drought",5,0.1846145921305,0.00685992666700842,0.00306785246961888,0.0085177239727423
"2016-01-02",NA,"3","Post-Drought",5,0.182926539918167,0.00979326848929855,0.00437968281279565,0.0121599489079054
"2016-01-02",NA,"4","Post-Drought",5,0.179637049810917,0.00367200404859288,0.00164217013326162,0.00455939522839624
"2016-01-02",NA,"5","Post-Drought",5,0.174442550140667,0.0111788210757403,0.00499932076673251,0.0138803396721082
"2016-01-02",NA,"6","Post-Drought",5,0.1537198644835,0.0168726391000617,0.00754567359751179,0.0209501485252318
"2016-01-02",NA,"7","Post-Drought",5,0.0230746218447167,0.0668743608519801,0.0299071233633757,0.0830354862727909
"2016-01-03",NA,"1","Post-Drought",5,0.180027296711417,0.00884494368114887,0.00395557906564122,0.0109824481350224
"2016-01-03",NA,"2","Post-Drought",5,0.185519808316167,0.00743777995272982,0.00332627631519781,0.00923522359386631
"2016-01-03",NA,"3","Post-Drought",5,0.183169465390167,0.00989428193615812,0.00442485739955956,0.0122853736682054
"2016-01-03",NA,"4","Post-Drought",5,0.179578618018833,0.00257661178782685,0.00115229582184162,0.00319928609429203
"2016-01-03",NA,"5","Post-Drought",5,0.176191601666083,0.0104440344650293,0.00467071420463122,0.0129679815912261
"2016-01-03",NA,"6","Post-Drought",5,0.157649681912,0.0142870196998204,0.00638934944893543,0.017739678002895
"2016-01-03",NA,"7","Post-Drought",5,0.0226208572182666,0.0665438929380653,0.0297593336193964,0.0826251561615214
"2016-01-04",NA,"1","Post-Drought",5,0.179778408430417,0.00864151223358835,0.00386460175653992,0.0107298546304841
"2016-01-04",NA,"2","Post-Drought",5,0.186027842147083,0.00749108987361131,0.00335011723659104,0.00930141660337195
"2016-01-04",NA,"3","Post-Drought",5,0.183497877376417,0.00997522317332554,0.00446105542125742,0.0123858754883662
"2016-01-04",NA,"4","Post-Drought",5,0.1798790943135,0.00310934768232282,0.00139054255667105,0.00386076507503856
"2016-01-04",NA,"5","Post-Drought",5,0.176630043558833,0.0115516793558183,0.00516606805877816,0.0143433043749133
"2016-01-04",NA,"6","Post-Drought",5,0.15632402439825,0.0146767696617584,0.00656365093075967,0.0182236164989346
"2016-01-04",NA,"7","Post-Drought",5,0.0228979555153917,0.0659267154593327,0.0294833234600708,0.081858829105677
"2016-01-05",NA,"1","Post-Drought",5,0.181313953786167,0.00868202028290665,0.00388271750692225,0.0107801520169601
"2016-01-05",NA,"2","Post-Drought",5,0.185463756589167,0.00683527760469975,0.00305682907383811,0.00848711811948413
"2016-01-05",NA,"3","Post-Drought",5,0.183316596308167,0.0092135221755642,0.00412041237935266,0.0114400987820501
"2016-01-05",NA,"4","Post-Drought",5,0.180202356670583,0.00263586627006116,0.00117879523189111,0.00327286025161458
"2016-01-05",NA,"5","Post-Drought",5,0.175600297013,0.00937647475425715,0.00419328698796592,0.0116424311324276
"2016-01-05",NA,"6","Post-Drought",5,0.15749046492775,0.0126259347018635,0.00564648965456805,0.0156771685629755
"2016-01-05",NA,"7","Post-Drought",5,0.0236370945668417,0.0674108218684885,0.0301470360234139,0.0837015906034292
"2016-01-06",NA,"1","Post-Drought",5,0.181113658081,0.0079346530993551,0.00354848474160748,0.00985217309170514
"2016-01-06",NA,"2","Post-Drought",5,0.185797827086083,0.00803261866403131,0.00359229627402151,0.0099738134064273
"2016-01-06",NA,"3","Post-Drought",5,0.183117799944167,0.00988921540675736,0.00442259157872954,0.0122790827410526
"2016-01-06",NA,"4","Post-Drought",5,0.1788263431715,0.00177295948506184,0.000792891585990261,0.00220141996287517
"2016-01-06",NA,"5","Post-Drought",5,0.175852977496333,0.00890396725629427,0.00398197521090125,0.0110557355833257
"2016-01-06",NA,"6","Post-Drought",5,0.15879543450875,0.0128381749178611,0.00574140636467405,0.0159406995981507
"2016-01-06",NA,"7","Post-Drought",5,0.0250126855150583,0.0648310596436569,0.028993331283312,0.0804983927249297
"2016-01-07",NA,"1","Post-Drought",5,0.1803144917565,0.00817079411276999,0.00365409021326176,0.0101453808865618
"2016-01-07",NA,"2","Post-Drought",5,0.18552444689675,0.00853136312359295,0.00381534157701776,0.0105930864461686
"2016-01-07",NA,"3","Post-Drought",5,0.182880691714333,0.010068059005688,0.00450257286763944,0.0125011463991539
"2016-01-07",NA,"4","Post-Drought",5,0.17842950486,0.000998018682159183,0.000446327523224538,0.00123920386717182
"2016-01-07",NA,"5","Post-Drought",5,0.175035523317,0.0100157264763222,0.00447916904902016,0.0124361669815055
"2016-01-07",NA,"6","Post-Drought",5,0.15466794048,0.0145029258334658,0.00648590560725348,0.0180077608760338
"2016-01-07",NA,"7","Post-Drought",5,0.0235928933742834,0.0638575612923429,0.0285579695854076,0.0792896348697925
"2016-01-08",NA,"1","Post-Drought",5,0.181438010833667,0.00788907535002764,0.00352810175245595,0.00979558084124608
"2016-01-08",NA,"2","Post-Drought",5,0.185158807104333,0.00763533688527155,0.00341462646131574,0.00948052292459894
"2016-01-08",NA,"3","Post-Drought",5,0.182286580222167,0.00924592186709681,0.00413490196189605,0.011480328312579
"2016-01-08",NA,"4","Post-Drought",5,0.178231928080417,0.00124936227347501,0.000558731794402763,0.00155128815568793
"2016-01-08",NA,"5","Post-Drought",5,0.17445955029625,0.00848447335497483,0.00379437183500188,0.0105348651085913
"2016-01-08",NA,"6","Post-Drought",5,0.15776823517325,0.0129226570221007,0.00577918791026643,0.0160455979854775
"2016-01-08",NA,"7","Post-Drought",5,0.0268506144377916,0.0667108189768329,0.0298339852133763,0.0828324222142219
"2016-01-09",NA,"1","Post-Drought",5,0.180933687267917,0.00811625277375777,0.00362969858493872,0.0100776588694965
"2016-01-09",NA,"2","Post-Drought",5,0.18447707403875,0.00689327458480849,0.00308276611184068,0.0085591308816897
"2016-01-09",NA,"3","Post-Drought",5,0.182398016033917,0.00868704963080004,0.00388496669967667,0.0107863967771737
"2016-01-09",NA,"4","Post-Drought",5,0.1794564348295,0.00171580891796171,0.000767333075392547,0.00213045816123001
"2016-01-09",NA,"5","Post-Drought",5,0.177407422858583,0.00870958428395922,0.00389504450293933,0.0108143772447135
"2016-01-09",NA,"6","Post-Drought",5,0.16200270952075,0.010688324368527,0.00477996397071877,0.0132713075695239
"2016-01-09",NA,"7","Post-Drought",5,0.0390602282525334,0.071318215009991,0.0318944753592571,0.0885532599940611
"2016-01-10",NA,"1","Post-Drought",5,0.1810844539865,0.00806755708620605,0.00360792121142337,0.0100171951873957
"2016-01-10",NA,"2","Post-Drought",5,0.185818690213083,0.00734358555225666,0.00328415129868625,0.00911826579796641
"2016-01-10",NA,"3","Post-Drought",5,0.183105847078916,0.0092545702576307,0.004138769639722,0.0114910667077474
"2016-01-10",NA,"4","Post-Drought",5,0.179751345341167,0.00183305849324512,0.000819768679525885,0.0022760427376641
"2016-01-10",NA,"5","Post-Drought",5,0.177199548430917,0.00842656805689511,0.00376847579844916,0.0104629661846605
"2016-01-10",NA,"6","Post-Drought",5,0.16288458898375,0.0116159781207496,0.00519482334062928,0.0144231418364574
"2016-01-10",NA,"7","Post-Drought",5,0.0424485357736417,0.0739126116164122,0.0330547247937676,0.0917746288573163
"2016-01-11",NA,"1","Post-Drought",5,0.181252155099417,0.00793024744625753,0.00354651447364519,0.00984670275086531
"2016-01-11",NA,"2","Post-Drought",5,0.186102936454667,0.00739884119007537,0.00330886237114679,0.00918687473414367
"2016-01-11",NA,"3","Post-Drought",5,0.1831544519885,0.00943484556832875,0.00421939120959915,0.0117149080708061
"2016-01-11",NA,"4","Post-Drought",5,0.179923802713333,0.00200954191724565,0.000898694466119308,0.0024951758515253
"2016-01-11",NA,"5","Post-Drought",5,0.176912502636167,0.00832176218793809,0.00372160518896339,0.0103328325103761
"2016-01-11",NA,"6","Post-Drought",5,0.16233147018475,0.0125523179116052,0.00561356722510749,0.0155857612448485
"2016-01-11",NA,"7","Post-Drought",5,0.042492592946675,0.0742167417790011,0.033190735937279,0.0921522563309709
"2016-01-12",NA,"1","Post-Drought",5,0.18157068515075,0.00808656377488599,0.00361642126100648,0.0100407951084547
"2016-01-12",NA,"2","Post-Drought",5,0.186182381998667,0.00702160494320115,0.00314015719282926,0.00871847406758246
"2016-01-12",NA,"3","Post-Drought",5,0.1836168831795,0.00918433014711279,0.00410735730734897,0.0114038520912874
"2016-01-12",NA,"4","Post-Drought",5,0.180439319150667,0.00197493434771885,0.000883217490519709,0.00245220487837852
"2016-01-12",NA,"5","Post-Drought",5,0.177404571138583,0.00892591744181938,0.00399179163229183,0.0110829903384462
"2016-01-12",NA,"6","Post-Drought",5,0.162970589033,0.0126289395798658,0.00564783347686353,0.01568089961181
"2016-01-12",NA,"7","Post-Drought",5,0.0431035017940416,0.0753389831233101,0.0336926175238862,0.0935457030054951
"2016-01-13",NA,"1","Post-Drought",5,0.181750658585417,0.00745418015365386,0.00333361070801997,0.009255587132917
"2016-01-13",NA,"2","Post-Drought",5,0.187109690524583,0.00750435277220451,0.00335604858515766,0.00931788466706695
"2016-01-13",NA,"3","Post-Drought",5,0.184010752605417,0.00974152432829822,0.00435654212050856,0.012095700046074
"2016-01-13",NA,"4","Post-Drought",5,0.180548098921,0.00207747132213352,0.000929073419519382,0.00257952134799396
"2016-01-13",NA,"5","Post-Drought",5,0.178222321041167,0.00906977599140721,0.00405612713149641,0.0112616143203032
"2016-01-13",NA,"6","Post-Drought",5,0.16405576925875,0.012529972565469,0.00560357408251921,0.0155580158330237
"2016-01-13",NA,"7","Post-Drought",5,0.0473111129969083,0.0792810010181756,0.0354555415201741,0.0984403647058246
"2016-01-14",NA,"1","Post-Drought",5,0.182189047641333,0.00773304828700624,0.00345832432860685,0.00960184765434693
"2016-01-14",NA,"2","Post-Drought",5,0.18749143415875,0.00731787680762324,0.00327265399856294,0.00908634417531608
"2016-01-14",NA,"3","Post-Drought",5,0.18482702462275,0.00951811276198899,0.00425662943066313,0.0118182979474055
"2016-01-14",NA,"4","Post-Drought",5,0.181986598938583,0.00257289195596778,0.00115063226246127,0.00319466731299326
"2016-01-14",NA,"5","Post-Drought",5,0.179129506350833,0.0085978754792391,0.00384508680673144,0.0106756724436101
"2016-01-14",NA,"6","Post-Drought",5,0.16621748225425,0.0113079738702522,0.00505707965233507,0.0140407040473211
"2016-01-14",NA,"7","Post-Drought",5,0.0455854531924583,0.0780067170164876,0.0348856643900912,0.0968581321374416
"2016-01-15",NA,"1","Post-Drought",5,0.18226878720125,0.00762325259210716,0.00340922220112062,0.00946551829283298
"2016-01-15",NA,"2","Post-Drought",5,0.187568416617,0.00725848750246799,0.00324609429387022,0.00901260261322646
"2016-01-15",NA,"3","Post-Drought",5,0.184858047591667,0.00948949724754801,0.0042438321835629,0.0117827670933341
"2016-01-15",NA,"4","Post-Drought",5,0.182130842127667,0.00267608036827356,0.00119677952334247,0.00332279264958514
"2016-01-15",NA,"5","Post-Drought",5,0.178918658290583,0.00832081289337548,0.00372118065152886,0.010331653805494
"2016-01-15",NA,"6","Post-Drought",5,0.166619452454,0.0117466776088088,0.00525327392861422,0.0145854266853641
"2016-01-15",NA,"7","Post-Drought",5,0.0432598703617249,0.0765864017143851,0.0342504800770943,0.0950945777607231
"2016-01-16",NA,"1","Post-Drought",5,0.183176869996667,0.00749099538369489,0.00335007497941578,0.00930129927864453
"2016-01-16",NA,"2","Post-Drought",5,0.188285858457,0.00706199786146133,0.00315822145503713,0.0087686284999685
"2016-01-16",NA,"3","Post-Drought",5,0.184533211141417,0.00956489908853182,0.00427755291197659,0.011876390844682
"2016-01-16",NA,"4","Post-Drought",5,0.181829866503667,0.00308640665064748,0.00138028301541104,0.00383228002192564
"2016-01-16",NA,"5","Post-Drought",5,0.1792761907635,0.00805423388638754,0.00360196289532897,0.0100006522498402
"2016-01-16",NA,"6","Post-Drought",5,0.16690853490625,0.0125822414718416,0.00562694944807095,0.015622916252292
"2016-01-16",NA,"7","Post-Drought",5,0.0436897194126833,0.077153263627105,0.0345039884312337,0.0957984297897002
"2016-01-17",NA,"1","Post-Drought",5,0.183462970727167,0.00739873856563228,0.00330881647610061,0.00918674730906736
"2016-01-17",NA,"2","Post-Drought",5,0.187676629914,0.00765219922780006,0.00342216753014647,0.00950146028824198
"2016-01-17",NA,"3","Post-Drought",5,0.184443943933,0.00934332704274987,0.00417846288072016,0.0116012728124262
"2016-01-17",NA,"4","Post-Drought",5,0.181896895637667,0.00333840837832933,0.00149298161411984,0.00414518149467334
"2016-01-17",NA,"5","Post-Drought",5,0.17954907606375,0.00765724623186352,0.00342442461898019,0.00950772697148637
"2016-01-17",NA,"6","Post-Drought",5,0.167643192783,0.0123576052394179,0.00552648907088919,0.0153439935297994
"2016-01-17",NA,"7","Post-Drought",5,0.0481835109315166,0.0817664246884204,0.036567056776085,0.101526425797451
"2016-01-18",NA,"1","Post-Drought",5,0.18321905067925,0.00729226519643546,0.00326120013783711,0.00905454315976821
"2016-01-18",NA,"2","Post-Drought",5,0.187979154007,0.0077448149982715,0.003463586561859,0.00961645795610227
"2016-01-18",NA,"3","Post-Drought",5,0.184493255717667,0.00919579585093849,0.0041124849259818,0.0114180886429419
"2016-01-18",NA,"4","Post-Drought",5,0.182212463925667,0.00360732991485413,0.00161324698137647,0.00447909168491783
"2016-01-18",NA,"5","Post-Drought",5,0.1796287843055,0.00754079980498432,0.00337234819373242,0.00936313963551099
"2016-01-18",NA,"6","Post-Drought",5,0.16884340713625,0.0122145661110343,0.00546252002798761,0.0151663869937511
"2016-01-18",NA,"7","Post-Drought",5,0.0488172716017166,0.081890885221278,0.0366227172184821,0.101680963960298
"2016-01-19",NA,"1","Post-Drought",5,0.1836203415175,0.0072047511055409,0.00322206264659124,0.0089458800637689
"2016-01-19",NA,"2","Post-Drought",5,0.188237653565833,0.00773186841360877,0.00345779667318254,0.00960038264802686
"2016-01-19",NA,"3","Post-Drought",5,0.18457680947825,0.00929973751490147,0.00415896905124493,0.0115471492649981
"2016-01-19",NA,"4","Post-Drought",5,0.182295427195167,0.00374457215162063,0.00167462357553528,0.00464950042934374
"2016-01-19",NA,"5","Post-Drought",5,0.17975274137375,0.00804106928165771,0.00359607550511441,0.00998430623409658
"2016-01-19",NA,"6","Post-Drought",5,0.16881906094975,0.0121019973038388,0.00541217772698054,0.0150266143585356
"2016-01-19",NA,"7","Post-Drought",5,0.0494755152344501,0.0823439889952106,0.0368253513863571,0.10224356660384
"2016-01-20",NA,"1","Post-Drought",5,0.182663579494833,0.00767313399206339,0.00343152984134362,0.00952745423133864
"2016-01-20",NA,"2","Post-Drought",5,0.186465625792083,0.00723103053281984,0.00323381516375234,0.00897851028251457
"2016-01-20",NA,"3","Post-Drought",5,0.183709955735583,0.0094578184268767,0.00422966498426928,0.011743432642201
"2016-01-20",NA,"4","Post-Drought",5,0.181937662064667,0.00266497019857534,0.00119181090440512,0.00330899755185694
"2016-01-20",NA,"5","Post-Drought",5,0.178152348243917,0.00908468193557484,0.00406279327238194,0.0112801224945354
"2016-01-20",NA,"6","Post-Drought",5,0.16206441924025,0.0119728485105508,0.00535442063077975,0.0148662549514985
"2016-01-20",NA,"7","Post-Drought",5,0.0476639316220584,0.0793448749140842,0.035484106794822,0.0985196746227994
"2016-01-21",NA,"1","Post-Drought",5,0.182960065253,0.00761179020990403,0.00340409606796256,0.00945128586551771
"2016-01-21",NA,"2","Post-Drought",5,0.186439493207667,0.00714643897481099,0.00319598466894625,0.00887347599038302
"2016-01-21",NA,"3","Post-Drought",5,0.1835002239655,0.00921539051806191,0.00412124792751869,0.0114424186356658
"2016-01-21",NA,"4","Post-Drought",5,0.181375828592583,0.00281603981847769,0.00125937129229245,0.003496575260112
"2016-01-21",NA,"5","Post-Drought",5,0.177679037666,0.00930398987725087,0.00416087076550057,0.0115524292702347
"2016-01-21",NA,"6","Post-Drought",5,0.16152234453125,0.0125389745869204,0.00560759990889926,0.015569193318971
"2016-01-21",NA,"7","Post-Drought",5,0.0489848639677083,0.0811792205682122,0.0363044511101943,0.100797315581792
"2016-01-22",NA,"1","Post-Drought",5,0.182845492048417,0.00748458858331373,0.00334720977118167,0.00929334418526758
"2016-01-22",NA,"2","Post-Drought",5,0.1865304137415,0.0072921159201933,0.00326113337947213,0.00905435780883253
"2016-01-22",NA,"3","Post-Drought",5,0.183444132687833,0.00928354264749572,0.00415172648636376,0.0115270406811847
"2016-01-22",NA,"4","Post-Drought",5,0.181286839529417,0.00300507431696109,0.00134391009003275,0.00373129259129735
"2016-01-22",NA,"5","Post-Drought",5,0.177884503564417,0.00950598589267416,0.00425120612983469,0.0118032404503664
"2016-01-22",NA,"6","Post-Drought",5,0.1621467630995,0.0135769999509023,0.00607181896414578,0.0168580720426497
"2016-01-22",NA,"7","Post-Drought",5,0.0502204950002916,0.082802732325971,0.0370305076407181,0.102813171682061
"2016-01-23",NA,"1","Post-Drought",5,0.182912222294083,0.00752007440634942,0.00336307951369073,0.00933740565417761
"2016-01-23",NA,"2","Post-Drought",5,0.186308914064583,0.00726557025036674,0.00324926179502404,0.00902139700630068
"2016-01-23",NA,"3","Post-Drought",5,0.182625875258083,0.0092152911732904,0.00412120349918622,0.0114422952828396
"2016-01-23",NA,"4","Post-Drought",5,0.18054295518625,0.00296747842710447,0.00132709669695395,0.00368461112838196
