"Date2","SensorID","TopoLocation","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2016-02-12","Sensor04","4","Transect1",21.0875,0.549847805029403,0.112237213209281,22.12,20.32,0.430333333333333,0.00517239047137838,0.0010558097837759,0.439,0.425,18.3780856489583,0.104988230714678,0.0151537458162154,18.56024867,18.21701707
"2016-02-12","Sensor05","5","Transect1",21.0975,0.360232412900822,0.0735321333682164,21.73,20.52,0.405125,0.0125293134549413,0.00255753539933284,0.419,0.385,15.8566543126667,0.278688443220003,0.0402252119282766,16.173723488,15.474964096
"2016-02-12","Sensor06","6","Transect1",21.15375,0.483859596056183,0.0987674264572359,21.95,20.46,0.471708333333333,0.009019202541952,0.00184103700954962,0.485,0.456,14.09052268075,0.37615065984631,0.0542926711795307,14.636603921,13.638351146
"2016-02-12","Sensor07","7","Transect1",20.95625,0.382768093032163,0.0781322098122466,21.61,20.37,NA,NA,NA,NA,NA,5.983240474,0.767546025949056,0.110785726174279,7.191145027,4.89222991
"2016-02-12","Sensor08","1","Transect2",21.0020833333333,0.644434225514515,0.131544585441352,22.09,20.09,0.452625,0.0143793707910961,0.00293517677170549,0.467,0.428,17.9309420766667,0.054822100709696,0.00791288865057094,17.99563076,17.79471532
"2016-02-12","Sensor09","2","Transect2",21.1258333333333,0.513893210583734,0.104898012350898,22.05,20.4,0.32975,0.00245392321200864,0.000500904978116059,0.334,0.326,19.850930286875,0.0745055457716938,0.0107539492268519,19.994844581,19.754924552
"2016-02-12","Sensor10","3","Transect2",21.105,0.562772639240983,0.114875483944984,22.11,20.3,0.28175,0.00504113513786932,0.00102901740101623,0.288,0.273,19.4965396315,0.0498514381218393,0.00719543530478348,19.612227374,19.418713332
"2016-02-12","Sensor11","4","Transect2",21.1841666666667,0.317721735877914,0.0648546777576847,21.74,20.67,0.231541666666667,0.00470872609622553,0.000961164689523325,0.238,0.225,18.441016354375,0.0231001710424787,0.00333422249242537,18.502796308,18.402029005
"2016-02-12","Sensor12","5","Transect2",21.0575,0.234358513912933,0.0478382313303031,21.46,20.68,0.459916666666667,0.0102783718329428,0.00209806386477541,0.48,0.446,18.244614784375,0.196213976990455,0.0283210481085515,18.68469022,17.94060964
"2016-02-12","Sensor13","6","Transect2",21.1025,0.427360452688055,0.0872345871108805,21.84,20.42,0.391,0.0105912186760296,0.00216192345920901,0.402,0.374,16.80835710275,0.0789482341297452,0.0113951960567135,16.969981202,16.688832146
"2016-02-12","Sensor14","7","Transect2",21.0825,0.635741607340866,0.129770212186828,22.22,20.19,0.507333333333333,0.00292911422531242,0.000597902937528588,0.512,0.503,12.0466252945,1.73435164439721,0.250332097190549,13.575894624,7.956162882
"2016-02-12","Sensor15","1","Transect3",20.9995833333333,0.178751203502587,0.0364874366241446,21.28,20.71,0.458708333333333,0.003419625795275,0.000698028192473573,0.462,0.453,17.6390325585,0.147160712259079,0.0212408192092291,17.895252672,17.41781016
"2016-02-12","Sensor16","2","Transect3",21,0.487138940987155,0.0994368199381914,21.87,20.3,0.453875,0.00764604188595245,0.00156074176437759,0.466,0.441,18.7909215185833,0.035039145892846,0.0050574650783523,18.860909603,18.751179541
"2016-02-12","Sensor17","3","Transect3",21.1466666666667,0.511627128718346,0.1044354503271,22.08,20.42,0.355416666666667,0.00232035729382664,0.000473640949235041,0.359,0.353,17.1241619279167,0.0331359368142714,0.0047827605098925,17.182109522,17.066584606
"2016-02-12","Sensor18","4","Transect3",21.2391666666667,0.322677880389644,0.0658663465197876,21.79,20.76,0.443625,0.00176468989762582,0.000360215816952294,0.446,0.441,17.680406662625,0.0370206679690835,0.00534347315438252,17.757327572,17.63570204
"2016-02-12","Sensor19","5","Transect3",21.0133333333333,0.46182687012669,0.0942700151097489,21.85,20.34,0.422375,0.00117260393995586,0.000239356776939085,0.424,0.42,17.9829614253333,0.143693442931235,0.0207403619892832,18.202792136,17.693000672
"2016-02-12","Sensor20","6","Transect3",20.96,0.277848879788996,0.0567156650905785,21.42,20.52,0.362208333333333,0.00235868730379876,0.000481465029757331,0.367,0.359,15.50778265,0.139502301354713,0.0201354228099289,15.786384004,15.322561492
"2016-02-12","Sensor21","7","Transect3",21.0258333333333,0.51361393610602,0.104841005686849,21.94,20.31,0.517583333333333,0.00117645993175054,0.000240143877968196,0.52,0.516,-0.5846469755875,0.00563147114897606,0.000812832845948735,-0.5789601685,-0.5924891323
"2016-02-12","Sensor22","1","Transect4",21.0366666666667,0.628065813961138,0.128203397424215,22.11,20.17,0.395583333333333,0.000583592075121765,0.00011912523349836,0.397,0.395,17.6022323791667,0.0209599318865634,0.0030253055792259,17.63630862,17.56003434
"2016-02-12","Sensor23","2","Transect4",20.9895833333333,0.508933062709469,0.103885526405839,21.94,20.27,0.323541666666667,0.00986420479470515,0.00201352237211191,0.344,0.309,18.3150516185,0.0304683925815897,0.004397733664689,18.3808989,18.25413408
"2016-02-12","Sensor24","3","Transect4",21.1691666666667,0.404183736379414,0.0825036597050961,21.89,20.56,0.3835,0.0159210006240049,0.00324986064361206,0.411,0.36,18.6008759083333,0.0467798533645824,0.00675209023317322,18.6795955,18.5402567
"2016-02-12","Sensor25","4","Transect4",21.1058333333333,0.526100640617336,0.107389843571985,22,20.36,0.428041666666667,0.00271035320442809,0.000553248531130511,0.432,0.424,17.8566575456667,0.052595420093361,0.00759149498726085,17.91376762,17.787980874
"2016-02-12","Sensor26","5","Transect4",20.9779166666667,0.396407554513486,0.0809163532285456,21.69,20.35,0.2655,0.00321680370662503,0.000656627306993743,0.272,0.262,18.074440375,0.162427126149437,0.0234443362515187,18.38422212,17.87751592
"2016-02-12","Sensor27","6","Transect4",20.9345833333333,0.459839094416322,0.0938642620919572,21.77,20.24,0.311875,0.00136134524260572,0.000277883434012449,0.313,0.31,16.6999918175,0.0283762927138048,0.0040957650592297,16.75298446,16.660886902
"2016-02-12","Sensor28","7","Transect4",20.9433333333333,0.423635063075127,0.0864741451404857,21.67,20.33,NA,NA,NA,NA,NA,-1.11925699208333,0.00217567918277912,0.000314032240461948,-1.1106074025,-1.1201565494
"2016-02-12","Sensor29","1","Transect5",21.0129166666667,0.652270143866565,0.133144085577072,22.19,20.05,0.373791666666667,0.00520851448960314,0.00106318356811837,0.379,0.364,19.481205510625,0.0381767016426356,0.00551033224253692,19.53446176,19.41788782
"2016-02-12","Sensor30","2","Transect5",21.0754166666667,0.377900138254478,0.077138542704224,21.75,20.5,0.416791666666667,0.00158742796253307,0.000324032375969329,0.419,0.414,17.8602900656667,0.0619914586401245,0.00894769633333336,18.001388354,17.77838423
"2016-02-12","Sensor31","3","Transect5",21.02125,0.483000697632046,0.098592104550568,21.84,20.3,0.449833333333333,0.0139958586007081,0.00285689267365652,0.474,0.424,17.62624107675,0.110699019834469,0.0159780272251145,17.798554014,17.469177072
"2016-02-12","Sensor32","4","Transect5",21.115,0.341925494045502,0.069795249205044,21.7,20.58,0.379083333333333,0.00155805527240983,0.00031803670070476,0.381,0.377,17.9545375797083,0.129944574338576,0.018755883743527,18.243621514,17.767774842
"2016-02-12","Sensor33","5","Transect5",21.1345833333333,0.528854209931546,0.107951913554585,22.1,20.38,0.320458333333333,0.0178787684788086,0.00364948833353641,0.351,0.291,17.5612973446667,0.0467733995509234,0.00675115870540989,17.64522146,17.467499804
"2016-02-12","Sensor34","6","Transect5",21.1016666666667,0.462259729990635,0.0943583722594818,22.01,20.43,0.423291666666667,0.0055597870358547,0.00113488677636542,0.432,0.417,17.856822189875,0.227493882261652,0.0328359135406895,18.916299251,17.735842646
"2016-02-12","Sensor35","7","Transect5",21.1308333333333,0.285960116809665,0.0583713644141961,21.61,20.68,0.486,0.0008340576562283,0.00017025130615175,0.488,0.485,14.9638838466667,0.0628233161453663,0.00906776462197805,15.09383262,14.86924724
"2016-02-13","Sensor01","1","Transect1",20.9695833333333,0.656694483704208,0.134047200164646,22.17,19.73,0.133625,0.00158285652622362,0.000323099235440181,0.135,0.131,18.1907473172917,0.0617079842381843,0.00890678032776622,18.324920454,18.075917621
"2016-02-13","Sensor02","2","Transect1",21.0383333333333,0.621020665249287,0.126765312465376,22.17,20.15,0.244458333333333,0.00776826972322367,0.00158569141718413,0.254,0.232,18.7123218253333,0.0685046369537494,0.00988779264649619,18.816283152,18.532361184
"2016-02-13","Sensor03","3","Transect1",21.0458333333333,0.627388768361904,0.128065196069988,22.17,20.04,0.279041666666667,0.00867018462602009,0.00176979402578938,0.288,0.265,18.9148912128333,0.0325514590523781,0.00469839841160139,18.98008304,18.866769112
"2016-02-13","Sensor04","4","Transect1",20.8995833333333,0.677395775180127,0.138272833592365,22.12,19.88,0.418291666666667,0.0099191477836366,0.00202473756276403,0.427,0.404,18.3793370141667,0.0786707949383919,0.0113551511587606,18.52592551,18.25134023
"2016-02-13","Sensor05","5","Transect1",20.945,0.518727540110957,0.105884815733412,21.85,20.19,0.397583333333333,0.00572497705836806,0.0011686060485118,0.405,0.389,15.8113840776667,0.124276327108412,0.0179377427274849,16.122594752,15.61556812
"2016-02-13","Sensor06","6","Transect1",20.9679166666667,0.602126515426542,0.122908560282924,22.12,20.11,0.4665,0.00268652029665658,0.000548383659203259,0.47,0.462,14.084052523875,0.177669900327913,0.0256444411953036,14.578927094,13.833565022
"2016-02-13","Sensor07","7","Transect1",20.7154166666667,0.494306533717047,0.100899898677551,21.61,19.97,NA,NA,NA,NA,NA,9.10167625770833,0.965901074736721,0.139415811377449,10.039894833,6.870768909
"2016-02-13","Sensor08","1","Transect2",20.815,0.790024765709774,0.161263130012564,22.26,19.56,0.445833333333333,0.00621125672830608,0.00126786747048156,0.454,0.436,17.864350785,0.0371621872843549,0.0053638997080744,17.93170312,17.78101654
"2016-02-13","Sensor09","2","Transect2",20.9441666666667,0.66880111209255,0.136518455336057,22.15,20.11,0.326541666666667,0.00327014381636499,0.000667515311300989,0.33,0.321,19.8990274625,0.0773839276223694,0.0111694078609314,20.022005339,19.786612103
"2016-02-13","Sensor10","3","Transect2",20.9191666666667,0.697311088125801,0.142338029824427,22.17,19.97,0.27825,0.00509262040689226,0.00103952678754757,0.283,0.271,19.58803811875,0.0622916337862459,0.00899102288368767,19.696363914,19.511263526
"2016-02-13","Sensor11","4","Transect2",20.9766666666667,0.431948735551949,0.0881711664285552,21.78,20.41,0.223583333333333,0.00836096867004353,0.00170667558308359,0.231,0.211,18.471406493375,0.0838506364334466,0.012102796879143,18.689935585,18.397230562
"2016-02-13","Sensor12","5","Transect2",20.8554166666667,0.321598982891895,0.0656461174902666,21.41,20.42,0.451541666666667,0.00218650339616688,0.000446318136789279,0.455,0.448,18.455782097125,0.18852098301447,0.0272106600728243,18.812837431,18.1886365
"2016-02-13","Sensor13","6","Transect2",20.94625,0.603834216378606,0.123257143280076,22.03,20.15,0.386041666666667,0.00385023055963131,0.000785925021930603,0.391,0.379,16.8861489965,0.129721849509814,0.0187237361835668,17.101769822,16.702011008
"2016-02-13","Sensor14","7","Transect2",21.01125,0.860456463795209,0.175639940181488,22.78,19.88,0.504833333333333,0.00127404411454121,0.000260063165868498,0.506,0.503,13.71850573525,0.420337474085054,0.0606704884533733,14.30551698,13.264370472
"2016-02-13","Sensor15","1","Transect3",20.8420833333333,0.181538812874025,0.0370564550043298,21.12,20.56,0.456,0.003230291412349,0.000659380473395788,0.459,0.451,17.688950352,0.0694348554678245,0.0100220581238728,17.828941212,17.599061484
"2016-02-13","Sensor16","2","Transect3",20.8029166666667,0.647943094432828,0.132260830310034,21.98,19.96,0.445375,0.00427136573210388,0.000871888879038668,0.451,0.439,18.8368182272083,0.035757777975048,0.0051611906848792,18.903113473,18.784942637
"2016-02-13","Sensor17","3","Transect3",21.0033333333333,0.702026053441142,0.143300468089219,22.4,20.13,0.348791666666667,0.00516660822781348,0.00105462948825069,0.353,0.341,17.1173118928333,0.0584444355114243,0.00843572764378914,17.199882586,17.004378882
"2016-02-13","Sensor18","4","Transect3",21.0791666666667,0.395945941266983,0.0808221268191754,21.77,20.55,0.442083333333333,0.00190916933147165,0.000389707557889668,0.444,0.439,17.66429851925,0.0248617185905744,0.00358847998019622,17.709546113,17.618326964
"2016-02-13","Sensor19","5","Transect3",20.8054166666667,0.566261417327389,0.115587627789775,21.82,20.01,0.420333333333333,0.00143456300471355,0.000292828947118504,0.422,0.418,18.1488459493333,0.0991312419354522,0.0143083623041338,18.380814552,18.02476972
"2016-02-13","Sensor20","6","Transect3",20.6995833333333,0.374299103446134,0.0764034845520205,21.33,20.15,0.356666666666667,0.00233436830048706,0.000476500933993438,0.359,0.353,15.699673822,0.159791486519003,0.0230639144389892,16.003929076,15.43338634
"2016-02-13","Sensor21","7","Transect3",20.8683333333333,0.650936894468051,0.132871937183219,22.04,19.95,0.516625,0.000494535355046841,0.000100946606635906,0.517,0.516,-0.5907814322125,0.00852908414904182,0.00123106725734757,-0.5503105981,-0.592887043
"2016-02-13","Sensor22","1","Transect4",20.8658333333333,0.75451059096878,0.154013829449942,22.29,19.79,0.393375,0.00101349588703827,0.000206878981637764,0.395,0.391,17.5916387291667,0.0309537473509336,0.00446778859137229,17.65749592,17.54732196
"2016-02-13","Sensor23","2","Transect4",20.8420833333333,0.742826442170987,0.151628812563829,22.2,19.95,0.314375,0.00446057609849163,0.000910511283346588,0.32,0.308,18.28917046775,0.0306067882109158,0.00441770935315053,18.351320442,18.241457598
"2016-02-13","Sensor24","3","Transect4",20.9879166666667,0.50602439506984,0.103291797110136,21.89,20.31,0.372666666666667,0.00438045725890591,0.000894157093699179,0.379,0.366,18.5706516833333,0.0329143243372871,0.00475077350408185,18.6427117,18.5197657
"2016-02-13","Sensor25","4","Transect4",20.9454166666667,0.641465571726297,0.130938611524343,22.1,20.06,0.425166666666667,0.0032258017765277,0.000658464030321364,0.428,0.42,17.8472596853333,0.0494089248907745,0.00713156402151467,17.948467412,17.76195603
"2016-02-13","Sensor26","5","Transect4",20.6933333333333,0.544431627572691,0.111131640615505,21.65,19.94,0.258708333333333,0.00356893805502137,0.00072850642986695,0.263,0.253,18.2807696041667,0.181864450334946,0.0262498723392261,18.61914954,17.96964432
"2016-02-13","Sensor27","6","Transect4",20.70375,0.620559442550938,0.126671165776314,21.8,19.73,0.30825,0.00215184450707032,0.000439243420677756,0.311,0.305,16.69798175175,0.0434807435412212,0.00627590474702228,16.79684044,16.634573314
"2016-02-13","Sensor28","7","Transect4",20.7604166666667,0.564388697131042,0.115205360380437,21.99,19.91,NA,NA,NA,NA,NA,-1.118599623275,0.00197634433539434,0.000285260733512829,-1.1155895661,-1.1201565494
"2016-02-13","Sensor29","1","Transect5",20.9420833333333,0.884882596814361,0.180625903705343,22.52,19.75,0.368625,0.0038652577393111,0.000788992432137987,0.373,0.362,19.428122734375,0.0478946272792081,0.0069129939880969,19.50115492,19.347110785
"2016-02-13","Sensor30","2","Transect5",20.8516666666667,0.490347407161642,0.100091745353564,21.72,20.15,0.413166666666667,0.00277671477244895,0.00056679452947902,0.416,0.409,17.8023021105833,0.043554650571632,0.00628657230799796,17.894015998,17.724698052
"2016-02-13","Sensor31","3","Transect5",20.85875,0.65722282965984,0.134155048331226,22.03,19.95,0.440541666666667,0.00347636950388423,0.000709610953490721,0.446,0.435,17.6265799419167,0.0461048497223514,0.0066546618495367,17.745691048,17.578969386
"2016-02-13","Sensor32","4","Transect5",20.9095833333333,0.444487777174998,0.0907306875818878,21.67,20.28,0.374791666666667,0.00260399637124349,0.00053153853346713,0.377,0.371,18.0503088035,0.200017155875658,0.0288699896968387,18.337091396,17.712542639
"2016-02-13","Sensor33","5","Transect5",20.96,0.675670359556055,0.137920634602932,22.16,20.12,0.3075,0.00816141505207118,0.00166594187138705,0.316,0.294,17.58174944,0.0905447482271935,0.0130690086906693,17.725619352,17.416722188
"2016-02-13","Sensor34","6","Transect5",20.9625,0.661679352267691,0.135064732199261,22.14,20.09,0.412,0.00701551076574953,0.00143203513842404,0.418,0.402,17.87770453625,0.0711814146157811,0.0102741522224299,18.067198886,17.802113894
"2016-02-13","Sensor35","7","Transect5",20.9654166666667,0.363102323183767,0.074117951351615,21.58,20.37,0.483791666666667,0.00135065738154383,0.000275701783508834,0.486,0.482,15.1219057925,0.135078251937572,0.0194968662794553,15.47096656,14.95399644
"2016-02-14","Sensor01","1","Transect1",20.3858333333333,0.761325598326147,0.155404937001514,21.54,19.38,0.132416666666667,0.0010179547554081,0.000207789144332459,0.134,0.131,18.2806063905,0.112452324217348,0.0162310949144713,18.464193225,18.071697234
"2016-02-14","Sensor02","2","Transect1",20.55875,0.716679010678997,0.146291490460517,21.72,19.52,0.237666666666667,0.0058433661134856,0.00119277211319248,0.247,0.229,18.588822939,0.112103420713038,0.0161807350314376,18.743151736,18.334476176
"2016-02-14","Sensor03","3","Transect1",20.5875,0.761858425739038,0.155513699941726,21.84,19.61,0.269541666666667,0.00586054728611191,0.00119627920536891,0.281,0.262,18.8326296593333,0.0728235869151598,0.0105111793772054,18.967008356,18.722947588
