"Date2","SensorID","TransectID","avgTemp","sdTemp","seTemp","smaxTemp","minTemp","avgVWC","sdVWC","seVWC","maxVWC","minVWC","avgO2pct","sdO2pct","seO2pct","smaxO2pct","minO2pct"
"2015-11-11","Sensor33","Transect5",23.0904166666667,0.634874031782592,0.129593119067572,24.18,22.26,0.304333333333333,0.00987163995303308,0.00201504006745026,0.318,0.291,17.1859308708333,0.0646204295742891,0.013190589951372,17.268620808,17.078204748
"2015-11-11","Sensor34","Transect5",22.9933333333333,0.576659545905605,0.117710136897815,23.97,22.26,0.443208333333333,0.00291889149099995,0.000595816230625123,0.448,0.439,17.906870788625,0.202558309541607,0.0413470417948056,18.792040661,17.777262176
"2015-11-11","Sensor35","Transect5",23.0541666666667,0.413489042667151,0.0844030973972019,23.72,22.47,0.513818181818182,0.00132801971507819,0.000400413009919005,0.517,0.513,15.2755137175,0.115375034821571,0.0235508303640576,15.49639132,15.14044468
"2015-11-12","Sensor01","Transect1",22.9958333333333,0.35912837315617,0.0733067721990373,23.54,22.37,0.192791666666667,0.00357502407005174,0.000729748732482892,0.196,0.187,17.9211700976667,0.0847343410421614,0.0172963249370222,18.054815686,17.734066274
"2015-11-12","Sensor02","Transect1",23.0366666666667,0.344038252001983,0.0702265141169925,23.57,22.51,0.325833333333333,0.00235291986350109,0.000480287755936393,0.328,0.322,18.4873710236667,0.0818971730069241,0.01671719043695,18.652812928,18.360287264
"2015-11-12","Sensor03","Transect1",23.1133333333333,0.387608797255874,0.0791203144242322,23.69,22.48,0.322333333333333,0.00505333868685427,0.00103150844002158,0.329,0.315,18.7498233273333,0.0298831120978775,0.00609986471384923,18.810112148,18.688081764
"2015-11-12","Sensor04","Transect1",22.9358333333333,0.415618100901658,0.0848376895894697,23.58,22.3,0.460541666666667,0.00216652730878476,0.000442240535027327,0.464,0.457,18.184302808125,0.0588107745807322,0.0120046990917198,18.298534575,18.11404759
"2015-11-12","Sensor05","Transect1",22.9270833333333,0.261923971157026,0.0534650067281811,23.34,22.5,0.354125,0.00323449478616663,0.000660238483483404,0.358,0.349,16.6724061943333,0.133420219554926,0.0272342882733059,16.881004336,16.476235176
"2015-11-12","Sensor06","Transect1",22.9995833333333,0.324016628218859,0.0661396172761072,23.5,22.54,0.438208333333333,0.00141357292199487,0.000288544364425206,0.44,0.436,15.116689561125,0.220351307950618,0.044979022386158,15.501756326,14.747520896
"2015-11-12","Sensor07","Transect1",22.8904166666667,0.465491597707447,0.0950180744946788,23.62,22.21,0.488083333333333,0.00343785406608689,0.000701749022672107,0.492,0.484,12.2199316494583,0.648035450806655,0.132279682475898,12.988221,10.91010564
"2015-11-12","Sensor08","Transect2",22.79875,0.512456254760812,0.104604694971808,23.61,22.03,0.445708333333333,0.00294114982937636,0.000600359694920491,0.45,0.442,17.8439928758333,0.0346706238977263,0.00707711146778115,17.8997393,17.77645028
"2015-11-12","Sensor09","Transect2",22.92,0.32089548616875,0.0655025168229811,23.41,22.42,0.330041666666667,0.00471334061045295,0.000962106623295658,0.337,0.324,19.703432281625,0.103801819597419,0.0211884576988424,19.868094377,19.546692074
"2015-11-12","Sensor10","Transect2",22.9075,0.402073430455509,0.0820728953122013,23.53,22.31,0.2485,0.00521702897292586,0.00106492157974871,0.256,0.242,19.5245851448333,0.0923393353189611,0.0188486878932676,19.700570741,19.397679197
"2015-11-12","Sensor11","Transect2",22.9845833333333,0.253891095562245,0.0518253028636419,23.39,22.57,0.201333333333333,0.00436056105949947,0.000890095799001974,0.206,0.195,18.259875131125,0.0321364093904309,0.00655981709764513,18.392432119,18.210091285
"2015-11-12","Sensor12","Transect2",22.9179166666667,0.15105366643987,0.0308337005461877,23.16,22.64,0.4325,0.00191106617181182,0.000390094748802747,0.435,0.43,18.094420741375,0.301336027738844,0.0615099590897771,18.626817286,17.717385466
"2015-11-12","Sensor13","Transect2",22.93875,0.358612210320988,0.0732014109015053,23.48,22.38,0.343541666666667,0.00303571733040888,0.000619663205235473,0.347,0.339,17.13856081175,0.106954339437775,0.0218319631165817,17.391704786,17.013910742
"2015-11-12","Sensor14","Transect2",22.845,0.507346035758633,0.10356157588604,23.63,22.09,0.464625,0.000710939366337733,0.000145119890465421,0.466,0.464,13.0419996135,0.560033658851598,0.114316391914193,13.620983646,11.817422766
"2015-11-12","Sensor15","Transect3",22.8525,0.352435624710695,0.0719406206433523,23.41,22.29,0.401583333333333,0.00536426717444615,0.00109497645177953,0.408,0.394,18.210968901,0.16288328630664,0.0332484115899109,18.505318104,17.974826424
"2015-11-12","Sensor16","Transect3",22.8075,0.360256551097541,0.0735370605569893,23.34,22.26,0.444791666666667,0.00202117414577177,0.000412570444870542,0.448,0.442,18.8095615611667,0.0580229531764762,0.0118438857209806,18.911554247,18.725857219
"2015-11-12","Sensor17","Transect3",22.93625,0.397533837772224,0.0811462548360246,23.56,22.34,0.384125,0.00496345339105924,0.0010131606808485,0.39,0.377,17.1189781175833,0.0385350757458729,0.00786593939807404,17.204325852,17.066584606
"2015-11-12","Sensor18","Transect3",23.0116666666667,0.256780513053577,0.0524151027392782,23.42,22.63,0.453916666666667,0.00244801013543417,0.000499697976414605,0.457,0.45,17.52602187275,0.0254977840740917,0.00520471337943233,17.553170429,17.470638818
"2015-11-12","Sensor19","Transect3",22.8295833333333,0.350744291430401,0.0715953786832102,23.36,22.31,0.413083333333333,0.00246570682460984,0.000503310297966024,0.417,0.409,18.1599723503333,0.0647125148059384,0.0132093867705709,18.26752756,18.02476972
"2015-11-12","Sensor20","Transect3",22.7004166666667,0.202923827359295,0.0414216528069081,23.06,22.34,0.368208333333333,0.00253633022583668,0.000517726239374825,0.371,0.364,16.039844536,0.064823572395777,0.0132320563061682,16.188637156,15.938255092
"2015-11-12","Sensor21","Transect3",22.8683333333333,0.408769805175466,0.0834397870780652,23.52,22.27,NA,NA,NA,NA,NA,0.3804854272625,0.0171272424876787,0.00349608373297744,0.3979106,0.3426010127
"2015-11-12","Sensor22","Transect4",22.8516666666667,0.514542149088299,0.10503047636845,23.74,22.15,0.433291666666667,0.00180528611887825,0.000368502485915094,0.436,0.43,17.5586218533333,0.0131451366744246,0.00268323978762384,17.58969656,17.53460958
"2015-11-12","Sensor23","Transect4",22.8029166666667,0.381193539416336,0.0778108054012942,23.41,22.24,0.377916666666667,0.00399909410031677,0.000816311664929222,0.384,0.372,18.2044845255,0.065250236747618,0.0133191488022887,18.325967478,18.102016296
"2015-11-12","Sensor24","Transect4",22.8816666666667,0.215702425187767,0.0440300731659075,23.24,22.51,0.301625,0.00271569512280006,0.000554338945652087,0.305,0.298,18.7079413833333,0.0155194563189082,0.00316789575556144,18.7328721,18.6795955
"2015-11-12","Sensor25","Transect4",22.90375,0.452238995107291,0.0923128983168233,23.68,22.26,0.415791666666667,0.00250181093830339,0.000510680019313077,0.419,0.412,18.4020949011667,0.173097357432459,0.0353333501278067,18.720537784,18.165341112
"2015-11-12","Sensor26","Transect4",22.7508333333333,0.317160179893607,0.0647400506223881,23.28,22.22,0.277875,0.00309715858559871,0.000632204848933075,0.282,0.273,17.85448382,0.126487965171259,0.0258192477727095,18.10783692,17.68404628
"2015-11-12","Sensor27","Transect4",22.7541666666667,0.349557691533379,0.0713531649934982,23.32,22.23,0.286666666666667,0.00528876303995116,0.00107956423486426,0.293,0.28,17.187158662,0.032511607191126,0.00663640402800491,17.270485024,17.12576029
"2015-11-12","Sensor28","Transect4",22.665,0.442875976357696,0.0904016801177719,23.4,21.96,NA,NA,NA,NA,NA,7.00512951175,0.437728311913755,0.0893509175132115,7.72235348,6.302436854
"2015-11-12","Sensor29","Transect5",22.8591666666667,0.543722408928503,0.110986871965977,23.79,22.07,0.334083333333333,0.00408514452585236,0.000833876634488517,0.339,0.328,19.4657664025,0.0293881220349195,0.00599882529034963,19.52613505,19.422051175
"2015-11-12","Sensor30","Transect5",22.85625,0.26676504073158,0.0544531859170952,23.27,22.43,0.400291666666667,0.0029558956071857,0.000603369664211602,0.405,0.396,17.7300322555833,0.0590402812408283,0.0120515469425369,17.88162688,17.65449305
"2015-11-12","Sensor31","Transect5",22.8354166666667,0.399249068678413,0.0814963748786257,23.46,22.25,0.438041666666667,0.00168055805086252,0.000343042475644954,0.441,0.435,17.7494185648333,0.0245134309219752,0.00500378313365018,17.794487632,17.70909361
"2015-11-12","Sensor32","Transect5",22.7520833333333,0.211289604811617,0.0431293099785639,23.13,22.38,0.381458333333333,0.00437362814930646,0.000892763107539495,0.387,0.375,17.9697618407917,0.207008989412091,0.042255533019069,18.31159961,17.67430496
"2015-11-12","Sensor33","Transect5",22.9404166666667,0.376291736574819,0.076810229086174,23.5,22.39,0.282916666666667,0.00674321989058294,0.0013764539962762,0.291,0.273,17.2615683613333,0.0331468255318522,0.00676606742884129,17.30670402,17.188222916
"2015-11-12","Sensor34","Transect5",22.8754166666667,0.314739079883317,0.0642458456522667,23.38,22.4,0.436208333333333,0.00204257226292618,0.000416938317244258,0.439,0.433,18.051493980875,0.0386621135655022,0.007891870884418,18.116902322,17.992643732
"2015-11-12","Sensor35","Transect5",22.9470833333333,0.22144739618104,0.0452027604592916,23.28,22.59,0.487916666666667,0.00935724163493136,0.00191003895045901,0.513,0.479,15.4970975633333,0.0653086254211635,0.0133310673403674,15.59809036,15.37350498
"2015-11-13","Sensor01","Transect1",22.940625,0.313973857722794,0.0784934644306986,23.53,22.5,0.1903125,0.00347790645839323,0.000869476614598308,0.196,0.187,17.920290850375,0.028284990433157,0.00707124760828925,17.970407946,17.869118658
"2015-11-13","Sensor02","Transect1",22.946875,0.328972516582566,0.0822431291456415,23.53,22.46,0.3231875,0.00204022057631032,0.00051005514407758,0.326,0.321,18.503861441,0.0580961878097978,0.0145240469524494,18.6054926,18.403305744
"2015-11-13","Sensor03","Transect1",23.035625,0.371393210313095,0.0928483025782738,23.69,22.52,0.3281875,0.0134670895148135,0.00336677237870338,0.344,0.314,18.730574487,0.0473558457864648,0.0118389614466162,18.78396278,18.6314248
"2015-11-13","Sensor04","Transect1",22.8325,0.370953725775422,0.0927384314438554,23.54,22.31,0.463,0.00568037557443753,0.00142009389360938,0.47,0.457,18.1330862178125,0.0496394251632174,0.0124098562908044,18.186984305,18.0196589
"2015-11-13","Sensor05","Transect1",22.87625,0.268672663291225,0.0671681658228063,23.35,22.46,0.368375,0.0190293632753875,0.00475734081884688,0.394,0.348,16.5254998435,0.285809722105327,0.0714524305263318,16.748921768,15.943644176
"2015-11-13","Sensor06","Transect1",22.89875,0.308952531413268,0.0772381328533171,23.42,22.42,0.452875,0.0162557682070089,0.00406394205175221,0.472,0.435,14.959926903125,0.44483432245873,0.111208580614682,15.390839351,14.117512478
"2015-11-13","Sensor07","Transect1",22.730625,0.375685484592277,0.0939213711480691,23.37,22.15,0.5006875,0.0156064890350136,0.00390162225875341,0.52,0.483,13.051538577375,0.0732318479520459,0.0183079619880115,13.174385501,12.936268116
"2015-11-13","Sensor08","Transect2",22.65125,0.422277554853835,0.105569388713459,23.43,22.06,0.4534375,0.0115468249604238,0.00288670624010596,0.468,0.441,17.84351722375,0.0262427561260963,0.00656068903152408,17.88604052,17.80384784
"2015-11-13","Sensor09","Transect2",22.85125,0.324774280590895,0.0811935701477237,23.41,22.39,0.3270625,0.00509206899665222,0.00127301724916305,0.335,0.322,19.68589095875,0.0539049628497747,0.0134762407124437,19.763978138,19.619120762
"2015-11-13","Sensor10","Transect2",22.791875,0.361998503680149,0.0904996259200372,23.45,22.27,0.25475,0.0130102523675241,0.00325256309188103,0.27,0.241,19.5025869453125,0.079618669792838,0.0199046674482095,19.675329779,19.410299678
"2015-11-13","Sensor11","Transect2",22.964375,0.263792058258015,0.0659480145645037,23.45,22.6,0.19675,0.000577350269189626,0.000144337567297407,0.197,0.195,18.2451798994375,0.0264984574383022,0.00662461435957556,18.291664816,18.190897513
"2015-11-13","Sensor12","Transect2",22.89625,0.215464614264153,0.0538661535660381,23.29,22.61,0.4365,0.00724798822662768,0.00181199705665692,0.447,0.43,18.1248212558125,0.31237809468667,0.0780945236716675,18.750830716,17.684315218
"2015-11-13","Sensor13","Transect2",22.866875,0.353208507825052,0.088302126956263,23.45,22.34,0.3493125,0.0113708325699279,0.00284270814248197,0.364,0.338,17.110281170375,0.0835272774099116,0.0208818193524779,17.237951396,16.95680234
"2015-11-13","Sensor14","Transect2",22.729375,0.419769281868028,0.104942320467007,23.43,22.11,0.470625,0.00642780418701958,0.00160695104675489,0.48,0.464,13.782638037375,0.106342245702722,0.0265855614256804,13.924309794,13.579993626
"2015-11-13","Sensor15","Transect3",22.765,0.309429582727099,0.0773573956817748,23.32,22.31,0.4014375,0.00708019538336806,0.00177004884584202,0.41,0.394,18.274333185,0.114832128231475,0.0287080320578687,18.514159632,18.107449344
"2015-11-13","Sensor16","Transect3",22.699375,0.306343353118686,0.0765858382796716,23.23,22.25,0.45025,0.00778460018241143,0.00194615004560286,0.46,0.442,18.7867890563125,0.0470459583782618,0.0117614895945654,18.860909603,18.675212575
"2015-11-13","Sensor17","Transect3",22.838125,0.366045875995528,0.091511468998882,23.45,22.32,0.382875,0.00650000000000001,0.001625,0.39,0.375,17.11490512375,0.0510460168771865,0.0127615042192966,17.21765565,17.031038478
"2015-11-13","Sensor18","Transect3",22.948125,0.259466600291188,0.0648666500727969,23.42,22.58,0.4540625,0.00325512416557853,0.000813781041394634,0.458,0.45,17.5075608545,0.0318806210032489,0.00797015525081222,17.540139122,17.431544897
"2015-11-13","Sensor19","Transect3",22.7275,0.309160152671719,0.0772900381679296,23.26,22.27,0.412375,0.00391365132154957,0.000978412830387392,0.418,0.409,18.17067729675,0.0997144087315147,0.0249286021828787,18.352492804,18.053091468
"2015-11-13","Sensor20","Transect3",22.7375,0.279559176800429,0.0698897942001072,23.24,22.37,0.3659375,0.00335596483890997,0.000838991209727492,0.37,0.362,16.057545727,0.148830358883032,0.037207589720758,16.33640362,15.860267236
"2015-11-13","Sensor21","Transect3",22.735,0.3483102065688,0.0870775516422,23.32,22.22,NA,NA,NA,NA,NA,0.4106934812375,0.010949294591892,0.002737323647973,0.4249685276,0.3959210465
"2015-11-13","Sensor22","Transect4",22.69,0.403633497123318,0.10090837428083,23.44,22.12,0.4288125,0.000750000000000001,0.0001875,0.43,0.428,17.5531484675,0.0202261975059322,0.00505654937648304,17.59393402,17.5218972
"2015-11-13","Sensor23","Transect4",22.710625,0.34348156185352,0.0858703904633799,23.3,22.21,0.389,0.0169666339226927,0.00424165848067317,0.414,0.372,18.163021865625,0.0409086235684218,0.0102271558921054,18.21187914,18.072437838
"2015-11-13","Sensor24","Transect4",22.86375,0.260662617189347,0.0651656542973367,23.33,22.47,0.3075,0.0103537432844358,0.00258843582110896,0.319,0.296,18.68062005,0.038459083296443,0.00961477082411075,18.7205775,18.5935333
"2015-11-13","Sensor25","Transect4",22.7675,0.374530817601615,0.0936327044004037,23.44,22.22,0.4181875,0.00622059750613503,0.00155514937653376,0.425,0.411,17.996992902375,0.137721629998324,0.0344304074995811,18.165341112,17.757618556
"2015-11-13","Sensor26","Transect4",22.77375,0.354097444215572,0.0885243610538929,23.41,22.32,0.2759375,0.0032139020935098,0.00080347552337745,0.281,0.273,17.8942141925,0.234815243450184,0.0587038108625459,18.3335515,17.62876924
"2015-11-13","Sensor27","Transect4",22.713125,0.339641354961377,0.0849103387403443,23.3,22.21,0.27925,0.000856348838577676,0.000214087209644419,0.28,0.277,17.220050647,0.0201928096146426,0.00504820240366064,17.252942632,17.19154426
"2015-11-13","Sensor28","Transect4",22.631875,0.414169349421224,0.103542337355306,23.32,22.05,0.5205,0.00104880884817015,0.000428174419288838,0.522,0.519,8.32540286575,1.22681341081486,0.306703352703715,9.403833695,6.256767021
"2015-11-13","Sensor29","Transect5",22.6875,0.447206141877919,0.11180153546948,23.41,22,0.3441875,0.0158333771929217,0.00395834429823042,0.362,0.327,19.449633401875,0.0294736914445371,0.00736842286113427,19.4845015,19.380417625
"2015-11-13","Sensor30","Transect5",22.814375,0.275462489884436,0.068865622471109,23.31,22.42,0.39625,0.000577350269189626,0.000144337567297407,0.397,0.395,17.7174710665,0.0614850216038558,0.0153712554009639,17.803162466,17.604936578
"2015-11-13","Sensor31","Transect5",22.733125,0.366237058929504,0.0915592647323761,23.37,22.19,0.449125,0.0137640836963454,0.00344102092408634,0.465,0.434,17.78686316575,0.0481341240399071,0.0120335310099768,17.859549744,17.721292756
"2015-11-13","Sensor32","Transect5",22.788125,0.279814670809091,0.0699536677022727,23.29,22.43,0.3950625,0.0219801994228138,0.00549504985570346,0.425,0.374,18.015788676625,0.2028330138637,0.0507082534659249,18.286107824,17.708294008
"2015-11-13","Sensor33","Transect5",22.85875,0.357432977400426,0.0893582443501064,23.53,22.37,0.294625,0.0203858611133632,0.00509646527834079,0.317,0.272,17.263331473,0.0606838345454251,0.0151709586363563,17.353250168,17.150139704
"2015-11-13","Sensor34","Transect5",22.82625,0.339585531690226,0.0848963829225565,23.41,22.36,0.4379375,0.0056975872086349,0.00142439680215873,0.445,0.432,18.0651279095,0.0976775211825153,0.0244193802956288,18.14175404,17.85181733
"2015-11-13","Sensor35","Transect5",22.90375,0.238519740622588,0.0596299351556471,23.34,22.58,0.4834375,0.00592135964116351,0.00148033991029088,0.492,0.478,15.5615422675,0.0947761712806174,0.0236940428201544,15.64893988,15.32265546
